ticket_id,account_id,area,opened_at,subject,body,status
TCK-005865,ACC-1001,receiving,2026-08-20T11:48:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005866,ACC-1001,picking,2026-08-11T13:12:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005867,ACC-1001,picking,2026-08-27T13:02:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005868,ACC-1001,reporting,2026-08-15T11:21:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005869,ACC-1001,picking,2026-08-12T11:48:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005870,ACC-1001,reporting,2026-08-11T13:08:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005871,ACC-1001,receiving,2026-08-22T07:01:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005872,ACC-1001,reporting,2026-08-17T16:31:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005873,ACC-1001,integrations,2026-08-15T11:30:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005874,ACC-1001,picking,2026-08-27T11:59:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005875,ACC-1001,integrations,2026-08-08T07:55:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005876,ACC-1001,picking,2026-08-17T13:38:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005877,ACC-1001,billing,2026-08-07T13:12:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005878,ACC-1001,auth,2026-08-24T18:40:00Z,SSO mapping wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005879,ACC-1001,putaway,2026-08-16T12:03:00Z,Zone capacity wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005880,ACC-1001,picking,2026-08-16T14:13:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005881,ACC-1001,billing,2026-08-07T12:08:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005882,ACC-1001,receiving,2026-08-21T09:59:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005883,ACC-1001,picking,2026-08-13T10:24:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005884,ACC-1001,picking,2026-08-17T12:12:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005885,ACC-1001,picking,2026-08-19T09:50:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005886,ACC-1001,receiving,2026-08-02T10:10:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005887,ACC-1001,integrations,2026-08-21T14:39:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005888,ACC-1001,receiving,2026-08-21T16:13:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005889,ACC-1001,reporting,2026-08-22T08:27:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005890,ACC-1001,billing,2026-08-21T11:23:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005891,ACC-1001,putaway,2026-08-22T14:03:00Z,Zone capacity wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005892,ACC-1001,reporting,2026-08-23T14:08:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005893,ACC-1001,picking,2026-08-08T13:36:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005894,ACC-1001,billing,2026-08-24T13:57:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005895,ACC-1001,putaway,2026-08-18T16:10:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005896,ACC-1001,picking,2026-08-21T08:17:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005897,ACC-1001,billing,2026-08-09T14:34:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005898,ACC-1001,picking,2026-08-14T07:08:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005899,ACC-1001,reporting,2026-08-16T08:50:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005900,ACC-1001,cycle-count,2026-08-15T18:45:00Z,Recount loop,Reported by the Nordkai Logistics operations team.,closed
TCK-005901,ACC-1001,billing,2026-08-07T12:36:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005902,ACC-1001,picking,2026-08-08T09:33:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005903,ACC-1001,cycle-count,2026-08-11T16:50:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005904,ACC-1001,integrations,2026-08-05T11:39:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005905,ACC-1001,billing,2026-08-12T12:13:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005906,ACC-1001,cycle-count,2026-08-19T11:52:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005907,ACC-1001,putaway,2026-08-12T16:16:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005908,ACC-1001,billing,2026-08-23T07:47:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005909,ACC-1001,reporting,2026-08-15T12:09:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005910,ACC-1001,receiving,2026-08-16T13:22:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005911,ACC-1001,integrations,2026-08-02T12:31:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005912,ACC-1002,billing,2026-08-13T14:32:00Z,Invoice line unexplained,Reported by the Tavares Distribuicao operations team.,closed
TCK-005913,ACC-1002,picking,2026-08-26T18:48:00Z,Wave will not release,Reported by the Tavares Distribuicao operations team.,closed
TCK-005914,ACC-1002,integrations,2026-08-07T14:09:00Z,EDI feed rejecting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005915,ACC-1002,billing,2026-08-24T12:58:00Z,Invoice line unexplained,Reported by the Tavares Distribuicao operations team.,closed
TCK-005916,ACC-1002,reporting,2026-08-26T11:24:00Z,Deflection number changed,Reported by the Tavares Distribuicao operations team.,closed
TCK-005917,ACC-1002,billing,2026-08-05T17:28:00Z,Storage fees look wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005918,ACC-1002,putaway,2026-08-05T07:01:00Z,Putaway suggesting a full zone,Reported by the Tavares Distribuicao operations team.,closed
TCK-005919,ACC-1002,integrations,2026-08-21T18:16:00Z,Webhook retries exhausted,Reported by the Tavares Distribuicao operations team.,closed
TCK-005920,ACC-1002,picking,2026-08-04T13:33:00Z,Pick face empty,Reported by the Tavares Distribuicao operations team.,closed
TCK-005921,ACC-1002,reporting,2026-08-16T10:38:00Z,Figure differs from portal,Reported by the Tavares Distribuicao operations team.,closed
TCK-005922,ACC-1002,picking,2026-08-25T15:01:00Z,Pick face empty,Reported by the Tavares Distribuicao operations team.,closed
TCK-005923,ACC-1002,billing,2026-08-10T17:07:00Z,Storage fees look wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005924,ACC-1002,receiving,2026-08-18T14:29:00Z,ASN mismatch on inbound,Reported by the Tavares Distribuicao operations team.,closed
TCK-005925,ACC-1002,receiving,2026-08-03T14:45:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005926,ACC-1002,billing,2026-08-03T10:28:00Z,Storage fees look wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005927,ACC-1002,auth,2026-08-11T09:28:00Z,Operator cannot log in,Reported by the Tavares Distribuicao operations team.,closed
TCK-005928,ACC-1002,putaway,2026-08-14T08:36:00Z,Zone capacity wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005929,ACC-1002,putaway,2026-08-24T12:39:00Z,Putaway suggesting a full zone,Reported by the Tavares Distribuicao operations team.,closed
TCK-005930,ACC-1002,integrations,2026-08-17T08:05:00Z,EDI feed rejecting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005931,ACC-1002,receiving,2026-08-04T08:04:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005932,ACC-1002,putaway,2026-08-03T15:43:00Z,Directed putaway skipped,Reported by the Tavares Distribuicao operations team.,closed
TCK-005933,ACC-1002,picking,2026-08-09T17:25:00Z,Short pick not recorded,Reported by the Tavares Distribuicao operations team.,closed
TCK-005934,ACC-1002,billing,2026-08-03T14:36:00Z,Storage fees look wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005935,ACC-1002,putaway,2026-08-01T16:52:00Z,Zone capacity wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005936,ACC-1002,auth,2026-08-21T14:38:00Z,SSO mapping wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005937,ACC-1003,reporting,2026-08-24T11:00:00Z,Deflection number changed,Reported by the Halden Cold Chain operations team.,closed
TCK-005938,ACC-1003,receiving,2026-08-11T09:10:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005939,ACC-1003,picking,2026-08-23T08:03:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005940,ACC-1003,integrations,2026-08-05T11:47:00Z,API 429 on bulk post,Reported by the Halden Cold Chain operations team.,closed
TCK-005941,ACC-1003,reporting,2026-08-09T11:18:00Z,Report export empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005942,ACC-1003,integrations,2026-08-11T09:28:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005943,ACC-1003,putaway,2026-08-04T08:57:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005944,ACC-1003,putaway,2026-08-20T09:07:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005945,ACC-1003,billing,2026-08-12T12:20:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005946,ACC-1003,integrations,2026-08-22T15:58:00Z,Webhook retries exhausted,Reported by the Halden Cold Chain operations team.,closed
TCK-005947,ACC-1003,picking,2026-08-18T09:02:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005948,ACC-1003,cycle-count,2026-08-11T11:25:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005949,ACC-1003,billing,2026-08-22T10:09:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005950,ACC-1003,auth,2026-08-12T08:25:00Z,Operator cannot log in,Reported by the Halden Cold Chain operations team.,closed
TCK-005951,ACC-1003,billing,2026-08-12T14:24:00Z,Storage fees look wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005952,ACC-1003,cycle-count,2026-08-24T08:29:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005953,ACC-1003,auth,2026-08-25T11:52:00Z,Operator cannot log in,Reported by the Halden Cold Chain operations team.,closed
TCK-005954,ACC-1003,integrations,2026-08-15T08:28:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005955,ACC-1003,picking,2026-08-25T07:18:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005956,ACC-1003,putaway,2026-08-20T14:55:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005957,ACC-1003,picking,2026-08-09T13:43:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005958,ACC-1003,picking,2026-08-07T10:01:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005959,ACC-1003,cycle-count,2026-08-24T10:57:00Z,Variance threshold question,Reported by the Halden Cold Chain operations team.,closed
TCK-005960,ACC-1003,billing,2026-08-24T10:45:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005961,ACC-1003,receiving,2026-08-09T09:28:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005962,ACC-1003,reporting,2026-08-26T08:48:00Z,Figure differs from portal,Reported by the Halden Cold Chain operations team.,closed
TCK-005963,ACC-1003,putaway,2026-08-27T10:41:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005964,ACC-1003,picking,2026-08-14T10:07:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005965,ACC-1003,putaway,2026-08-03T13:15:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005966,ACC-1003,picking,2026-08-01T17:29:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005967,ACC-1003,picking,2026-08-18T07:10:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005968,ACC-1003,cycle-count,2026-08-02T17:48:00Z,Count task not generated,Reported by the Halden Cold Chain operations team.,closed
TCK-005969,ACC-1003,receiving,2026-08-18T09:38:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005970,ACC-1003,receiving,2026-08-24T16:41:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005971,ACC-1003,picking,2026-08-10T13:04:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005972,ACC-1003,auth,2026-08-11T14:45:00Z,SSO mapping wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005973,ACC-1003,putaway,2026-08-20T11:22:00Z,Zone capacity wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005974,ACC-1003,receiving,2026-08-02T15:14:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005975,ACC-1003,picking,2026-08-21T07:31:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005976,ACC-1003,receiving,2026-08-16T10:07:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005977,ACC-1003,picking,2026-08-20T11:50:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005978,ACC-1003,integrations,2026-08-14T14:54:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005979,ACC-1003,auth,2026-08-01T12:39:00Z,SSO mapping wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005980,ACC-1003,receiving,2026-08-07T13:07:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005981,ACC-1003,billing,2026-08-17T13:18:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005982,ACC-1003,cycle-count,2026-08-03T17:38:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005983,ACC-1003,picking,2026-08-05T16:44:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005984,ACC-1003,picking,2026-08-08T10:42:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005985,ACC-1003,auth,2026-08-18T16:19:00Z,Operator cannot log in,Reported by the Halden Cold Chain operations team.,closed
TCK-005986,ACC-1003,picking,2026-08-19T10:26:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005987,ACC-1003,picking,2026-08-02T16:40:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005988,ACC-1003,picking,2026-08-07T15:12:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005989,ACC-1003,receiving,2026-08-12T16:34:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005990,ACC-1003,billing,2026-08-06T08:07:00Z,Storage fees look wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005991,ACC-1003,integrations,2026-08-16T09:26:00Z,API 429 on bulk post,Reported by the Halden Cold Chain operations team.,closed
TCK-005992,ACC-1003,picking,2026-08-08T17:24:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005993,ACC-1003,auth,2026-08-17T07:41:00Z,Operator cannot log in,Reported by the Halden Cold Chain operations team.,closed
TCK-005994,ACC-1003,receiving,2026-08-18T08:13:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005995,ACC-1003,picking,2026-08-17T13:14:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005996,ACC-1003,picking,2026-08-02T08:35:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005997,ACC-1003,billing,2026-08-11T12:37:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005998,ACC-1003,picking,2026-08-17T13:08:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005999,ACC-1003,billing,2026-08-20T13:44:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-006000,ACC-1003,picking,2026-08-15T12:10:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-006001,ACC-1003,receiving,2026-08-06T14:40:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-006002,ACC-1003,receiving,2026-08-17T16:17:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-006003,ACC-1003,putaway,2026-08-22T14:34:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-006004,ACC-1003,billing,2026-08-08T15:54:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-006005,ACC-1003,receiving,2026-08-22T15:06:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-006006,ACC-1003,billing,2026-08-14T10:30:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-006007,ACC-1003,cycle-count,2026-08-13T09:04:00Z,Count task not generated,Reported by the Halden Cold Chain operations team.,closed
TCK-006008,ACC-1003,integrations,2026-08-03T07:12:00Z,Webhook retries exhausted,Reported by the Halden Cold Chain operations team.,closed
TCK-006009,ACC-1003,picking,2026-08-17T14:22:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-006010,ACC-1003,picking,2026-08-04T12:02:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-006011,ACC-1003,cycle-count,2026-08-02T10:52:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-006012,ACC-1003,billing,2026-08-02T11:14:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-006013,ACC-1003,picking,2026-08-11T18:41:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-006014,ACC-1004,receiving,2026-08-02T14:48:00Z,Receipt not posting,Reported by the Brightpath Freight operations team.,closed
TCK-006015,ACC-1004,reporting,2026-08-09T13:32:00Z,Report export empty,Reported by the Brightpath Freight operations team.,closed
TCK-006016,ACC-1004,picking,2026-08-26T16:35:00Z,Wave will not release,Reported by the Brightpath Freight operations team.,closed
TCK-006017,ACC-1004,cycle-count,2026-08-11T15:53:00Z,Recount loop,Reported by the Brightpath Freight operations team.,closed
TCK-006018,ACC-1004,auth,2026-08-10T07:01:00Z,Session expiring early,Reported by the Brightpath Freight operations team.,closed
TCK-006019,ACC-1004,picking,2026-08-05T07:42:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-006020,ACC-1004,receiving,2026-08-27T10:38:00Z,Pallet count differs,Reported by the Brightpath Freight operations team.,closed
TCK-006021,ACC-1004,reporting,2026-08-04T10:05:00Z,Report export empty,Reported by the Brightpath Freight operations team.,closed
TCK-006022,ACC-1004,putaway,2026-08-11T16:29:00Z,Directed putaway skipped,Reported by the Brightpath Freight operations team.,closed
TCK-006023,ACC-1004,picking,2026-08-18T16:59:00Z,Pick face empty,Reported by the Brightpath Freight operations team.,closed
TCK-006024,ACC-1004,cycle-count,2026-08-27T17:59:00Z,Variance threshold question,Reported by the Brightpath Freight operations team.,closed
TCK-006025,ACC-1004,picking,2026-08-13T13:02:00Z,Wave will not release,Reported by the Brightpath Freight operations team.,closed
TCK-006026,ACC-1004,integrations,2026-08-12T07:17:00Z,Webhook retries exhausted,Reported by the Brightpath Freight operations team.,closed
TCK-006027,ACC-1004,putaway,2026-08-25T17:21:00Z,Putaway suggesting a full zone,Reported by the Brightpath Freight operations team.,closed
TCK-006028,ACC-1004,integrations,2026-08-22T15:29:00Z,EDI feed rejecting,Reported by the Brightpath Freight operations team.,closed
TCK-006029,ACC-1004,billing,2026-08-10T16:35:00Z,Invoice line unexplained,Reported by the Brightpath Freight operations team.,closed
TCK-006030,ACC-1004,integrations,2026-08-13T07:49:00Z,EDI feed rejecting,Reported by the Brightpath Freight operations team.,closed
TCK-006031,ACC-1004,receiving,2026-08-20T15:23:00Z,Receipt not posting,Reported by the Brightpath Freight operations team.,closed
TCK-006032,ACC-1004,picking,2026-08-13T09:47:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-006033,ACC-1004,cycle-count,2026-08-17T09:41:00Z,Recount loop,Reported by the Brightpath Freight operations team.,closed
TCK-006034,ACC-1004,integrations,2026-08-10T07:00:00Z,EDI feed rejecting,Reported by the Brightpath Freight operations team.,closed
TCK-006035,ACC-1004,cycle-count,2026-08-08T13:58:00Z,Variance threshold question,Reported by the Brightpath Freight operations team.,closed
TCK-006036,ACC-1004,integrations,2026-08-07T13:22:00Z,EDI feed rejecting,Reported by the Brightpath Freight operations team.,closed
TCK-006037,ACC-1004,integrations,2026-08-02T18:37:00Z,Webhook retries exhausted,Reported by the Brightpath Freight operations team.,closed
TCK-006038,ACC-1004,integrations,2026-08-17T17:01:00Z,Webhook retries exhausted,Reported by the Brightpath Freight operations team.,closed
TCK-006039,ACC-1004,auth,2026-08-10T17:06:00Z,Session expiring early,Reported by the Brightpath Freight operations team.,closed
TCK-006040,ACC-1004,putaway,2026-08-14T13:44:00Z,Zone capacity wrong,Reported by the Brightpath Freight operations team.,closed
TCK-006041,ACC-1004,billing,2026-08-17T13:22:00Z,Refund window question,Reported by the Brightpath Freight operations team.,closed
TCK-006042,ACC-1004,auth,2026-08-06T07:16:00Z,Session expiring early,Reported by the Brightpath Freight operations team.,closed
TCK-006043,ACC-1004,receiving,2026-08-05T13:32:00Z,Pallet count differs,Reported by the Brightpath Freight operations team.,closed
TCK-006044,ACC-1004,picking,2026-08-02T11:20:00Z,Wave will not release,Reported by the Brightpath Freight operations team.,closed
TCK-006045,ACC-1004,auth,2026-08-20T18:11:00Z,Session expiring early,Reported by the Brightpath Freight operations team.,closed
TCK-006046,ACC-1004,billing,2026-08-22T11:15:00Z,Refund window question,Reported by the Brightpath Freight operations team.,closed
TCK-006047,ACC-1004,putaway,2026-08-27T08:55:00Z,Directed putaway skipped,Reported by the Brightpath Freight operations team.,closed
TCK-006048,ACC-1005,cycle-count,2026-08-20T11:46:00Z,Count task not generated,Reported by the Meseta Almacenes operations team.,closed
TCK-006049,ACC-1005,cycle-count,2026-08-15T16:37:00Z,Recount loop,Reported by the Meseta Almacenes operations team.,closed
TCK-006050,ACC-1005,receiving,2026-08-11T16:25:00Z,ASN mismatch on inbound,Reported by the Meseta Almacenes operations team.,closed
TCK-006051,ACC-1005,billing,2026-08-13T15:41:00Z,Invoice line unexplained,Reported by the Meseta Almacenes operations team.,closed
TCK-006052,ACC-1005,auth,2026-08-08T12:57:00Z,Operator cannot log in,Reported by the Meseta Almacenes operations team.,closed
TCK-006053,ACC-1005,putaway,2026-08-25T07:00:00Z,Directed putaway skipped,Reported by the Meseta Almacenes operations team.,closed
TCK-006054,ACC-1005,picking,2026-08-22T13:36:00Z,Short pick not recorded,Reported by the Meseta Almacenes operations team.,closed
TCK-006055,ACC-1006,reporting,2026-08-09T12:17:00Z,Report export empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-006056,ACC-1006,integrations,2026-08-26T08:35:00Z,API 429 on bulk post,Reported by the Kestrel Parts Group operations team.,closed
TCK-006057,ACC-1006,putaway,2026-08-15T10:01:00Z,Directed putaway skipped,Reported by the Kestrel Parts Group operations team.,closed
TCK-006058,ACC-1006,picking,2026-08-06T07:50:00Z,Short pick not recorded,Reported by the Kestrel Parts Group operations team.,closed
TCK-006059,ACC-1006,integrations,2026-08-13T15:23:00Z,API 429 on bulk post,Reported by the Kestrel Parts Group operations team.,closed
TCK-006060,ACC-1006,putaway,2026-08-16T12:39:00Z,Directed putaway skipped,Reported by the Kestrel Parts Group operations team.,closed
TCK-006061,ACC-1006,receiving,2026-08-20T18:23:00Z,Receipt not posting,Reported by the Kestrel Parts Group operations team.,closed
TCK-006062,ACC-1006,receiving,2026-08-12T09:26:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-006063,ACC-1006,billing,2026-08-24T17:52:00Z,Invoice line unexplained,Reported by the Kestrel Parts Group operations team.,closed
TCK-006064,ACC-1006,picking,2026-08-08T11:32:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-006065,ACC-1006,billing,2026-08-27T12:15:00Z,Refund window question,Reported by the Kestrel Parts Group operations team.,closed
TCK-006066,ACC-1006,cycle-count,2026-08-01T10:36:00Z,Count task not generated,Reported by the Kestrel Parts Group operations team.,closed
TCK-006067,ACC-1006,receiving,2026-08-03T08:16:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-006068,ACC-1006,picking,2026-08-20T14:54:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-006069,ACC-1006,billing,2026-08-25T12:39:00Z,Invoice line unexplained,Reported by the Kestrel Parts Group operations team.,closed
TCK-006070,ACC-1006,receiving,2026-08-14T08:40:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-006071,ACC-1006,picking,2026-08-03T14:42:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-006072,ACC-1006,picking,2026-08-25T11:20:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-006073,ACC-1006,picking,2026-08-13T16:39:00Z,Short pick not recorded,Reported by the Kestrel Parts Group operations team.,closed
TCK-006074,ACC-1006,receiving,2026-08-22T12:03:00Z,ASN mismatch on inbound,Reported by the Kestrel Parts Group operations team.,closed
TCK-006075,ACC-1006,receiving,2026-08-22T13:18:00Z,Receipt not posting,Reported by the Kestrel Parts Group operations team.,closed
TCK-006076,ACC-1006,billing,2026-08-15T09:08:00Z,Invoice line unexplained,Reported by the Kestrel Parts Group operations team.,closed
TCK-006077,ACC-1006,picking,2026-08-09T18:20:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-006078,ACC-1006,picking,2026-08-20T09:42:00Z,Pick face empty,Reported by the Kestrel Parts Group operations team.,closed
TCK-006079,ACC-1006,reporting,2026-08-16T09:21:00Z,Deflection number changed,Reported by the Kestrel Parts Group operations team.,closed
TCK-006080,ACC-1006,picking,2026-08-07T14:40:00Z,Wave will not release,Reported by the Kestrel Parts Group operations team.,closed
TCK-006081,ACC-1006,billing,2026-08-17T07:51:00Z,Refund window question,Reported by the Kestrel Parts Group operations team.,closed
TCK-006082,ACC-1007,billing,2026-08-18T09:59:00Z,Refund window question,Reported by the Vlietwerk BV operations team.,closed
TCK-006083,ACC-1007,receiving,2026-08-25T15:28:00Z,Pallet count differs,Reported by the Vlietwerk BV operations team.,closed
TCK-006084,ACC-1007,receiving,2026-08-13T08:19:00Z,Pallet count differs,Reported by the Vlietwerk BV operations team.,closed
