interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0100337,TCK-005169,2026-06-06T14:42:00Z,customer,message,Initial report.
INT-0100338,TCK-005169,2026-06-06T17:34:00Z,agent,message,First response.
INT-0100339,TCK-005170,2026-06-25T10:53:00Z,customer,message,Initial report.
INT-0100340,TCK-005170,2026-06-25T13:38:00Z,agent,message,First response.
INT-0100341,TCK-005171,2026-06-14T13:18:00Z,customer,message,Initial report.
INT-0100342,TCK-005171,2026-06-14T15:43:00Z,agent,message,First response.
INT-0100343,TCK-005172,2026-06-06T08:13:00Z,customer,message,Initial report.
INT-0100344,TCK-005172,2026-06-06T10:20:00Z,agent,message,First response.
INT-0100345,TCK-005173,2026-06-19T12:34:00Z,customer,message,Initial report.
INT-0100346,TCK-005173,2026-06-19T13:39:00Z,agent,message,First response.
INT-0100347,TCK-005174,2026-06-04T07:22:00Z,customer,message,Initial report.
INT-0100348,TCK-005174,2026-06-04T09:12:00Z,agent,message,First response.
INT-0100349,TCK-005175,2026-06-20T17:04:00Z,customer,message,Initial report.
INT-0100350,TCK-005175,2026-06-20T17:18:00Z,agent,message,First response.
INT-0100351,TCK-005176,2026-06-13T07:40:00Z,customer,message,Initial report.
INT-0100352,TCK-005176,2026-06-13T10:25:00Z,agent,message,First response.
INT-0100353,TCK-005177,2026-06-14T07:24:00Z,customer,message,Initial report.
INT-0100354,TCK-005177,2026-06-14T08:38:00Z,agent,message,First response.
INT-0100355,TCK-005178,2026-06-23T15:10:00Z,customer,message,Initial report.
INT-0100356,TCK-005178,2026-06-23T18:20:00Z,agent,message,First response.
INT-0100357,TCK-005179,2026-06-27T13:49:00Z,customer,message,Initial report.
INT-0100358,TCK-005179,2026-06-27T15:12:00Z,agent,message,First response.
INT-0100359,TCK-005180,2026-06-25T16:52:00Z,customer,message,Initial report.
INT-0100360,TCK-005180,2026-06-25T19:02:00Z,agent,message,First response.
INT-0100361,TCK-005181,2026-06-20T14:04:00Z,customer,message,Initial report.
INT-0100362,TCK-005181,2026-06-20T15:10:00Z,agent,message,First response.
INT-0100363,TCK-005182,2026-06-25T12:00:00Z,customer,message,Initial report.
INT-0100364,TCK-005182,2026-06-25T13:22:00Z,agent,message,First response.
INT-0100365,TCK-005183,2026-06-21T09:45:00Z,customer,message,Initial report.
INT-0100366,TCK-005183,2026-06-21T11:56:00Z,agent,message,First response.
INT-0100367,TCK-005184,2026-06-17T17:43:00Z,customer,message,Initial report.
INT-0100368,TCK-005184,2026-06-17T18:56:00Z,agent,message,First response.
INT-0100369,TCK-005185,2026-06-16T14:35:00Z,customer,message,Initial report.
INT-0100370,TCK-005185,2026-06-16T17:09:00Z,agent,message,First response.
INT-0100371,TCK-005186,2026-06-12T11:28:00Z,customer,message,Initial report.
INT-0100372,TCK-005186,2026-06-12T14:10:00Z,agent,message,First response.
INT-0100373,TCK-005187,2026-06-10T07:04:00Z,customer,message,Initial report.
INT-0100374,TCK-005187,2026-06-10T08:16:00Z,agent,message,First response.
INT-0100375,TCK-005188,2026-06-11T11:32:00Z,customer,message,Initial report.
INT-0100376,TCK-005188,2026-06-11T13:09:00Z,agent,message,First response.
INT-0100377,TCK-005189,2026-06-11T13:26:00Z,customer,message,Initial report.
INT-0100378,TCK-005189,2026-06-11T15:09:00Z,agent,message,First response.
INT-0100379,TCK-005190,2026-06-15T13:28:00Z,customer,message,Initial report.
INT-0100380,TCK-005190,2026-06-15T13:40:00Z,agent,message,First response.
INT-0100381,TCK-005191,2026-06-10T13:09:00Z,customer,message,Initial report.
INT-0100382,TCK-005191,2026-06-10T15:40:00Z,agent,message,First response.
INT-0100383,TCK-005192,2026-06-02T15:50:00Z,customer,message,Initial report.
INT-0100384,TCK-005192,2026-06-02T16:55:00Z,agent,message,First response.
INT-0100385,TCK-005193,2026-06-23T08:57:00Z,customer,message,Initial report.
INT-0100386,TCK-005193,2026-06-23T10:23:00Z,agent,message,First response.
INT-0100387,TCK-005194,2026-06-20T14:00:00Z,customer,message,Initial report.
INT-0100388,TCK-005194,2026-06-20T15:41:00Z,agent,message,First response.
INT-0100389,TCK-005195,2026-06-25T11:48:00Z,customer,message,Initial report.
INT-0100390,TCK-005195,2026-06-25T13:59:00Z,agent,message,First response.
INT-0100391,TCK-005196,2026-06-18T08:49:00Z,customer,message,Initial report.
INT-0100392,TCK-005196,2026-06-18T11:02:00Z,agent,message,First response.
INT-0100393,TCK-005197,2026-06-16T07:54:00Z,customer,message,Initial report.
INT-0100394,TCK-005197,2026-06-16T10:03:00Z,agent,message,First response.
INT-0100395,TCK-005198,2026-06-06T13:51:00Z,customer,message,Initial report.
INT-0100396,TCK-005198,2026-06-06T15:56:00Z,agent,message,First response.
INT-0100397,TCK-005199,2026-06-20T15:36:00Z,customer,message,Initial report.
INT-0100398,TCK-005199,2026-06-20T16:35:00Z,agent,message,First response.
INT-0100399,TCK-005200,2026-06-12T15:26:00Z,customer,message,Initial report.
INT-0100400,TCK-005200,2026-06-12T16:01:00Z,agent,message,First response.
INT-0100401,TCK-005201,2026-06-03T08:05:00Z,customer,message,Initial report.
INT-0100402,TCK-005201,2026-06-03T10:40:00Z,agent,message,First response.
INT-0100403,TCK-005202,2026-06-20T18:36:00Z,customer,message,Initial report.
INT-0100404,TCK-005202,2026-06-20T20:34:00Z,agent,message,First response.
INT-0100405,TCK-005203,2026-06-04T08:15:00Z,customer,message,Initial report.
INT-0100406,TCK-005203,2026-06-04T10:45:00Z,agent,message,First response.
INT-0100407,TCK-005204,2026-06-11T13:04:00Z,customer,message,Initial report.
INT-0100408,TCK-005204,2026-06-11T16:35:00Z,agent,message,First response.
INT-0100409,TCK-005205,2026-06-27T16:10:00Z,customer,message,Initial report.
INT-0100410,TCK-005205,2026-06-27T18:07:00Z,agent,message,First response.
INT-0100411,TCK-005206,2026-06-16T09:22:00Z,customer,message,Initial report.
INT-0100412,TCK-005206,2026-06-16T10:37:00Z,agent,message,First response.
INT-0100413,TCK-005207,2026-06-08T17:07:00Z,customer,message,Initial report.
INT-0100414,TCK-005207,2026-06-08T18:40:00Z,agent,message,First response.
INT-0100415,TCK-005208,2026-06-16T15:16:00Z,customer,message,Initial report.
INT-0100416,TCK-005208,2026-06-16T16:06:00Z,agent,message,First response.
INT-0100417,TCK-005209,2026-06-03T14:44:00Z,customer,message,Initial report.
INT-0100418,TCK-005209,2026-06-03T17:44:00Z,agent,message,First response.
INT-0100419,TCK-005210,2026-06-18T13:20:00Z,customer,message,Initial report.
INT-0100420,TCK-005210,2026-06-18T15:00:00Z,agent,message,First response.
INT-0100421,TCK-005211,2026-06-20T15:36:00Z,customer,message,Initial report.
INT-0100422,TCK-005211,2026-06-20T18:08:00Z,agent,message,First response.
INT-0100423,TCK-005212,2026-06-27T13:20:00Z,customer,message,Initial report.
INT-0100424,TCK-005212,2026-06-27T16:27:00Z,agent,message,First response.
INT-0100425,TCK-005213,2026-06-02T16:34:00Z,customer,message,Initial report.
INT-0100426,TCK-005213,2026-06-02T17:45:00Z,agent,message,First response.
INT-0100427,TCK-005214,2026-06-09T14:27:00Z,customer,message,Initial report.
INT-0100428,TCK-005214,2026-06-09T18:26:00Z,agent,message,First response.
INT-0100429,TCK-005215,2026-06-03T17:54:00Z,customer,message,Initial report.
INT-0100430,TCK-005215,2026-06-03T20:12:00Z,agent,message,First response.
INT-0100431,TCK-005216,2026-06-14T13:36:00Z,customer,message,Initial report.
INT-0100432,TCK-005216,2026-06-14T16:04:00Z,agent,message,First response.
INT-0100433,TCK-005217,2026-06-09T18:41:00Z,customer,message,Initial report.
INT-0100434,TCK-005217,2026-06-09T20:46:00Z,agent,message,First response.
INT-0100435,TCK-005218,2026-06-07T08:42:00Z,customer,message,Initial report.
INT-0100436,TCK-005218,2026-06-07T08:54:00Z,agent,message,First response.
INT-0100437,TCK-005219,2026-06-16T08:38:00Z,customer,message,Initial report.
INT-0100438,TCK-005219,2026-06-16T08:50:00Z,agent,message,First response.
INT-0100439,TCK-005220,2026-06-23T16:40:00Z,customer,message,Initial report.
INT-0100440,TCK-005220,2026-06-23T20:24:00Z,agent,message,First response.
INT-0100441,TCK-005221,2026-06-27T10:29:00Z,customer,message,Initial report.
INT-0100442,TCK-005221,2026-06-27T12:24:00Z,agent,message,First response.
INT-0100443,TCK-005222,2026-06-14T11:28:00Z,customer,message,Initial report.
INT-0100444,TCK-005222,2026-06-14T13:01:00Z,agent,message,First response.
INT-0100445,TCK-005223,2026-06-10T07:41:00Z,customer,message,Initial report.
INT-0100446,TCK-005223,2026-06-10T09:40:00Z,agent,message,First response.
INT-0100447,TCK-005224,2026-06-08T12:09:00Z,customer,message,Initial report.
INT-0100448,TCK-005224,2026-06-08T14:24:00Z,agent,message,First response.
INT-0100449,TCK-005225,2026-06-17T18:47:00Z,customer,message,Initial report.
INT-0100450,TCK-005225,2026-06-17T21:19:00Z,agent,message,First response.
INT-0100451,TCK-005226,2026-06-26T10:00:00Z,customer,message,Initial report.
INT-0100452,TCK-005226,2026-06-26T11:25:00Z,agent,message,First response.
INT-0100453,TCK-005227,2026-06-03T09:34:00Z,customer,message,Initial report.
INT-0100454,TCK-005227,2026-06-03T10:32:00Z,agent,message,First response.
INT-0100455,TCK-005228,2026-06-07T17:57:00Z,customer,message,Initial report.
INT-0100456,TCK-005228,2026-06-07T20:41:00Z,agent,message,First response.
INT-0100457,TCK-005229,2026-06-15T09:11:00Z,customer,message,Initial report.
INT-0100458,TCK-005229,2026-06-15T10:32:00Z,agent,message,First response.
INT-0100459,TCK-005230,2026-06-14T09:20:00Z,customer,message,Initial report.
INT-0100460,TCK-005230,2026-06-14T11:21:00Z,agent,message,First response.
INT-0100461,TCK-005231,2026-06-22T16:35:00Z,customer,message,Initial report.
INT-0100462,TCK-005231,2026-06-22T17:42:00Z,agent,message,First response.
INT-0100463,TCK-005232,2026-06-04T11:01:00Z,customer,message,Initial report.
INT-0100464,TCK-005232,2026-06-04T11:54:00Z,agent,message,First response.
INT-0100465,TCK-005233,2026-06-03T13:14:00Z,customer,message,Initial report.
INT-0100466,TCK-005233,2026-06-03T15:10:00Z,agent,message,First response.
INT-0100467,TCK-005234,2026-06-01T18:45:00Z,customer,message,Initial report.
INT-0100468,TCK-005234,2026-06-01T21:29:00Z,agent,message,First response.
INT-0100469,TCK-005235,2026-06-05T14:10:00Z,customer,message,Initial report.
INT-0100470,TCK-005235,2026-06-05T16:56:00Z,agent,message,First response.
INT-0100471,TCK-005236,2026-06-16T16:21:00Z,customer,message,Initial report.
INT-0100472,TCK-005236,2026-06-16T16:57:00Z,agent,message,First response.
INT-0100473,TCK-005237,2026-06-25T10:44:00Z,customer,message,Initial report.
INT-0100474,TCK-005237,2026-06-25T12:49:00Z,agent,message,First response.
INT-0100475,TCK-005238,2026-06-05T12:23:00Z,customer,message,Initial report.
INT-0100476,TCK-005238,2026-06-05T15:09:00Z,agent,message,First response.
INT-0100477,TCK-005239,2026-06-18T18:39:00Z,customer,message,Initial report.
INT-0100478,TCK-005239,2026-06-18T19:13:00Z,agent,message,First response.
INT-0100479,TCK-005240,2026-06-03T07:45:00Z,customer,message,Initial report.
INT-0100480,TCK-005240,2026-06-03T10:19:00Z,agent,message,First response.
INT-0100481,TCK-005241,2026-06-08T16:53:00Z,customer,message,Initial report.
INT-0100482,TCK-005241,2026-06-08T18:59:00Z,agent,message,First response.
INT-0100483,TCK-005242,2026-06-09T11:35:00Z,customer,message,Initial report.
INT-0100484,TCK-005242,2026-06-09T13:52:00Z,agent,message,First response.
INT-0100485,TCK-005243,2026-06-17T16:50:00Z,customer,message,Initial report.
INT-0100486,TCK-005243,2026-06-17T19:20:00Z,agent,message,First response.
INT-0100487,TCK-005244,2026-06-20T10:46:00Z,customer,message,Initial report.
INT-0100488,TCK-005244,2026-06-20T13:42:00Z,agent,message,First response.
INT-0100489,TCK-005245,2026-06-15T07:00:00Z,customer,message,Initial report.
INT-0100490,TCK-005245,2026-06-15T07:12:00Z,agent,message,First response.
INT-0100491,TCK-005246,2026-06-02T09:50:00Z,customer,message,Initial report.
INT-0100492,TCK-005246,2026-06-02T11:07:00Z,agent,message,First response.
INT-0100493,TCK-005247,2026-06-12T11:11:00Z,customer,message,Initial report.
INT-0100494,TCK-005247,2026-06-12T13:17:00Z,agent,message,First response.
INT-0100495,TCK-005248,2026-06-23T15:37:00Z,customer,message,Initial report.
INT-0100496,TCK-005248,2026-06-23T18:03:00Z,agent,message,First response.
INT-0100497,TCK-005249,2026-06-01T07:41:00Z,customer,message,Initial report.
INT-0100498,TCK-005249,2026-06-01T09:27:00Z,agent,message,First response.
INT-0100499,TCK-005250,2026-06-21T13:38:00Z,customer,message,Initial report.
INT-0100500,TCK-005250,2026-06-21T17:08:00Z,agent,message,First response.
INT-0100501,TCK-005251,2026-06-03T13:56:00Z,customer,message,Initial report.
INT-0100502,TCK-005251,2026-06-03T14:57:00Z,agent,message,First response.
INT-0100503,TCK-005252,2026-06-09T16:39:00Z,customer,message,Initial report.
INT-0100504,TCK-005252,2026-06-09T19:31:00Z,agent,message,First response.
INT-0100505,TCK-005253,2026-06-03T17:56:00Z,customer,message,Initial report.
INT-0100506,TCK-005253,2026-06-03T18:46:00Z,agent,message,First response.
INT-0100507,TCK-005254,2026-06-23T16:58:00Z,customer,message,Initial report.
INT-0100508,TCK-005254,2026-06-23T19:55:00Z,agent,message,First response.
INT-0100509,TCK-005255,2026-06-05T09:12:00Z,customer,message,Initial report.
INT-0100510,TCK-005255,2026-06-05T10:21:00Z,agent,message,First response.
INT-0100511,TCK-005256,2026-06-01T13:39:00Z,customer,message,Initial report.
INT-0100512,TCK-005256,2026-06-01T16:07:00Z,agent,message,First response.
INT-0100513,TCK-005257,2026-06-09T12:27:00Z,customer,message,Initial report.
INT-0100514,TCK-005257,2026-06-09T15:45:00Z,agent,message,First response.
INT-0100515,TCK-005258,2026-06-20T15:28:00Z,customer,message,Initial report.
INT-0100516,TCK-005258,2026-06-20T16:36:00Z,agent,message,First response.
INT-0100517,TCK-005259,2026-06-26T18:30:00Z,customer,message,Initial report.
INT-0100518,TCK-005259,2026-06-26T21:38:00Z,agent,message,First response.
INT-0100519,TCK-005260,2026-06-23T18:08:00Z,customer,message,Initial report.
INT-0100520,TCK-005260,2026-06-23T18:20:00Z,agent,message,First response.
INT-0100521,TCK-005261,2026-06-08T10:37:00Z,customer,message,Initial report.
INT-0100522,TCK-005261,2026-06-08T11:52:00Z,agent,message,First response.
INT-0100523,TCK-005262,2026-06-19T17:35:00Z,customer,message,Initial report.
INT-0100524,TCK-005262,2026-06-19T20:12:00Z,agent,message,First response.
INT-0100525,TCK-005263,2026-06-23T11:27:00Z,customer,message,Initial report.
INT-0100526,TCK-005263,2026-06-23T12:53:00Z,agent,message,First response.
INT-0100527,TCK-005264,2026-06-15T17:17:00Z,customer,message,Initial report.
INT-0100528,TCK-005264,2026-06-15T19:35:00Z,agent,message,First response.
INT-0100529,TCK-005265,2026-06-04T15:13:00Z,customer,message,Initial report.
INT-0100530,TCK-005265,2026-06-04T17:29:00Z,agent,message,First response.
INT-0100531,TCK-005266,2026-06-15T10:09:00Z,customer,message,Initial report.
INT-0100532,TCK-005266,2026-06-15T13:04:00Z,agent,message,First response.
INT-0100533,TCK-005267,2026-06-04T12:58:00Z,customer,message,Initial report.
INT-0100534,TCK-005267,2026-06-04T17:11:00Z,agent,message,First response.
INT-0100535,TCK-005268,2026-06-21T17:35:00Z,customer,message,Initial report.
INT-0100536,TCK-005268,2026-06-21T18:20:00Z,agent,message,First response.
INT-0100537,TCK-005269,2026-06-13T07:06:00Z,customer,message,Initial report.
INT-0100538,TCK-005269,2026-06-13T10:13:00Z,agent,message,First response.
INT-0100539,TCK-005270,2026-06-23T11:02:00Z,customer,message,Initial report.
INT-0100540,TCK-005270,2026-06-23T13:01:00Z,agent,message,First response.
INT-0100541,TCK-005271,2026-06-09T10:22:00Z,customer,message,Initial report.
INT-0100542,TCK-005271,2026-06-09T13:41:00Z,agent,message,First response.
INT-0100543,TCK-005272,2026-06-16T13:02:00Z,customer,message,Initial report.
INT-0100544,TCK-005272,2026-06-16T15:38:00Z,agent,message,First response.
INT-0100545,TCK-005273,2026-06-21T15:08:00Z,customer,message,Initial report.
INT-0100546,TCK-005273,2026-06-21T17:40:00Z,agent,message,First response.
INT-0100547,TCK-005274,2026-06-20T16:07:00Z,customer,message,Initial report.
INT-0100548,TCK-005274,2026-06-20T18:11:00Z,agent,message,First response.
INT-0100549,TCK-005275,2026-06-27T16:17:00Z,customer,message,Initial report.
INT-0100550,TCK-005275,2026-06-27T16:43:00Z,agent,message,First response.
INT-0100551,TCK-005276,2026-06-24T13:11:00Z,customer,message,Initial report.
INT-0100552,TCK-005276,2026-06-24T17:47:00Z,agent,message,First response.
INT-0100553,TCK-005277,2026-06-02T15:30:00Z,customer,message,Initial report.
INT-0100554,TCK-005277,2026-06-02T17:17:00Z,agent,message,First response.
INT-0100555,TCK-005278,2026-06-24T15:34:00Z,customer,message,Initial report.
INT-0100556,TCK-005278,2026-06-24T17:34:00Z,agent,message,First response.
INT-0100557,TCK-005279,2026-06-24T12:36:00Z,customer,message,Initial report.
INT-0100558,TCK-005279,2026-06-24T13:05:00Z,agent,message,First response.
INT-0100559,TCK-005280,2026-06-08T10:27:00Z,customer,message,Initial report.
INT-0100560,TCK-005280,2026-06-08T12:28:00Z,agent,message,First response.
INT-0100561,TCK-005281,2026-06-16T17:22:00Z,customer,message,Initial report.
INT-0100562,TCK-005281,2026-06-16T17:54:00Z,agent,message,First response.
INT-0100563,TCK-005282,2026-06-23T07:17:00Z,customer,message,Initial report.
INT-0100564,TCK-005282,2026-06-23T09:09:00Z,agent,message,First response.
INT-0100565,TCK-005283,2026-06-23T16:41:00Z,customer,message,Initial report.
INT-0100566,TCK-005283,2026-06-23T18:55:00Z,agent,message,First response.
